japanese,reading,chinese
ホームステイ,ほーむすてい,寄宿家庭
お世話,おせわ,照顧、關照
提灯,ちょうちん,燈籠
法被,はっぴ,法被
着る,きる,穿（上衣）
服,ふく,衣服
脱ぐ,ぬぐ,脫
スーツ,すーつ,西裝
上着,うわぎ,上衣、外套
セーター,せーたー,毛衣
ズボン,ずぼん,褲子
スカート,すかーと,裙子
靴,くつ,鞋子
靴下,くつした,襪子
履く,はく,穿（鞋、褲）
被る,かぶる,戴（帽子）
めがね,めがね,眼鏡
ネクタイ,ねくたい,領帶
アクセサリー,あくせさりー,飾品
着物,きもの,和服
色,いろ,顏色
グレー,ぐれー,灰色
茶色,ちゃいろ,咖啡色、棕色
黄色,きいろ,黃色
ピンク,ぴんく,粉紅色
緑,みどり,綠色
金,きん,金色
カラオケ,からおけ,KTV
急ぐ,いそぐ,趕路、急忙
国際関係,こくさいかんけい,國際關係
頑張る,がんばる,努力、加油
鉛筆,えんぴつ,鉛筆
バラ,ばら,玫瑰
梨,なし,梨子
植物,しょくぶつ,植物
竹,たけ,竹子
梅,うめ,梅花
羊羹,ようかん,羊羹
蒲鉾,かまぼこ,魚板
楽器,がっき,樂器
三味線,しゃみせん,三味線
まぐろ,まぐろ,鮪魚
団子,だんご,糰子
研究,けんきゅう,研究
世界旅行,せかいりょこう,環遊世界
神様,かみさま,神明
踊り,おどり,舞蹈
踊る,おどる,跳舞
浴衣,ゆかた,浴衣
盆踊り,ぼんおどり,盂蘭盆舞
農業,のうぎょう,農業
関係,かんけい,關係
お米,おこめ,米
喜ぶ,よろこぶ,高興
ランプ,らんぷ,燈
屋台,やたい,攤販小吃車
並ぶ,ならぶ,排列、排隊
お節料理,おせちりょうり,年菜、節慶料理
お正月,おしょうがつ,新年
特別,とくべつ,特別
珍しい,めずらしい,稀奇的、罕見的
働く,はたらく,工作
生まれる,うまれる,出生
