japanese,reading,chinese
住む,すむ,居住
作る,つくる,製作
売る,うる,賣
知る,しる,知道
始まる,はじまる,開始（自動詞）
要る,いる,需要
かかる,かかる,花費（時間、金錢）
乗る,のる,搭乘
降りる,おりる,下車
乗り換える,のりかえる,轉乘
町,まち,城鎮
駅,えき,車站
空港,くうこう,機場
バス停,ばすてい,公車站
新幹線,しんかんせん,新幹線
飛行機,ひこうき,飛機
船,ふね,船
タクシー,たくしー,計程車
バス,ばす,公車
地下鉄,ちかてつ,地鐵
自転車,じてんしゃ,腳踏車
人,ひと,人
所,ところ,地方
景色,けしき,景色
お祭り,おまつり,祭典
季節,きせつ,季節
春,はる,春天
夏,なつ,夏天
秋,あき,秋天
冬,ふゆ,冬天
近い,ちかい,近的
遠い,とおい,遠的
速い,はやい,快的
遅い,おそい,慢的
多い,おおい,多的
少ない,すくない,少的
