japanese,reading,chinese
食べ物,たべもの,食物
飲み物,のみもの,飲料
料理,りょうり,料理
朝ご飯,あさごはん,早餐
昼ご飯,ひるごはん,午餐
晩ご飯,ばんごはん,晚餐
ラーメン,らーめん,拉麵
お弁当,おべんとう,便當
牛乳,ぎゅうにゅう,牛奶
卵,たまご,蛋
肉,にく,肉
魚,さかな,魚
野菜,やさい,蔬菜
果物,くだもの,水果
りんご,りんご,蘋果
みかん,みかん,橘子
好き,すき,喜歡
嫌い,きらい,討厭
上手,じょうず,擅長
下手,へた,不擅長
有名,ゆうめい,有名
体,からだ,身體
頭,あたま,頭
目,め,眼睛
耳,みみ,耳朵
口,くち,嘴巴
歯,は,牙齒
お腹,おなか,肚子
足,あし,腳
背,せ,背、身高
高い,たかい,高的、貴的
低い,ひくい,低的、矮的
長い,ながい,長的
短い,みじかい,短的
太い,ふとい,粗的、胖的
細い,ほそい,細的、瘦的
